x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.67988122,41.53813122,03-10-08,11:39:52,41.758,106.641,17,49.8,127.1,26
60.67988333,41.53813333,03-10-08,11:39:53,38.867,102.773,17,46.3,122.5,26
60.67988333,41.5381401,03-10-08,11:39:54,40,103.75,17,47.7,123.6,26
60.67988333,41.53815,03-10-08,11:39:55,35.313,100.508,17,42.1,119.8,26
60.67988333,41.53816173,03-10-08,11:39:57,40.508,106.055,17,48.3,126.4,26
60.67988333,41.53816667,03-10-08,11:39:58,43.125,108.398,17,51.4,129.2,26
60.67988727,41.53817061,03-10-08,11:39:59,40.703,105.703,17,48.5,125.9,26
60.6799,41.53818333,03-10-08,11:40:00,39.492,104.961,17,47.1,125.1,26
60.6799,41.53819225,03-10-08,11:40:02,43.359,104.297,17,51.7,124.3,26
60.6799,41.5382,03-10-08,11:40:03,45.977,109.648,17,54.8,130.6,26
60.6799,41.53820113,03-10-08,11:40:04,45.156,107.5,17,53.8,128.1,26
60.6799,41.5382139,03-10-08,11:40:05,45.234,106.484,17,53.9,126.9,26
60.67990999,41.53821667,03-10-08,11:40:06,43.203,105.625,17,51.5,125.8,26
60.67991667,41.53821667,03-10-08,11:40:07,34.727,99.492,17,41.4,118.5,26
60.67991667,41.53821887,03-10-08,11:40:08,40.469,102.891,17,48.2,122.6,26
60.67991667,41.53823164,03-10-08,11:40:09,41.953,105.156,17,50.0,125.3,26
60.67991667,41.53823333,03-10-08,11:40:10,40.078,98.75,17,47.8,117.7,26
60.67991667,41.5382405,03-10-08,11:40:11,35.625,97.617,17,42.4,116.3,26
60.67991667,41.53825,03-10-08,11:40:12,39.531,104.141,17,47.1,124.1,26
60.67992882,41.53826216,03-10-08,11:40:14,48.828,112.227,17,58.2,133.7,26
60.67993333,41.53825842,03-10-08,11:40:15,34.648,97.266,17,41.3,115.9,26
60.67993333,41.53825436,03-10-08,11:40:16,39.805,102.695,17,47.4,122.4,26
60.67993333,41.53826667,03-10-08,11:40:17,33.125,97.422,17,39.5,116.1,26
60.67993333,41.5382721,03-10-08,11:40:20,36.992,99.375,17,44.1,118.4,26
60.67993333,41.53828333,03-10-08,11:40:21,33.398,97.5,17,39.8,116.2,26
60.67993333,41.53828981,03-10-08,11:40:24,36.875,101.602,17,43.9,121.1,26
60.67993333,41.5383,03-10-08,11:40:25,40.664,104.922,17,48.5,125.0,26
60.67993333,41.5383076,03-10-08,11:40:28,34.531,99.883,17,41.1,119.0,26
60.67993333,41.53831667,03-10-08,11:40:29,29.375,94.961,17,35.0,113.1,26
60.67993333,41.53832533,03-10-08,11:40:32,41.68,103.828,17,49.7,123.7,26
60.67993333,41.53833333,03-10-08,11:40:33,39.063,101.367,17,46.5,120.8,26
60.67993333,41.53834308,03-10-08,11:40:36,42.813,106.992,17,51.0,127.5,26
60.67993333,41.53835,03-10-08,11:40:37,43.906,111.523,17,52.3,132.9,26
60.67993333,41.53835195,03-10-08,11:40:38,47.695,111.797,17,56.8,133.2,26
60.67993333,41.53836472,03-10-08,11:40:39,49.531,118.125,17,59.0,140.7,26
60.67993333,41.53836667,03-10-08,11:40:40,40.234,110.156,17,47.9,131.2,26
60.67994026,41.53836667,03-10-08,11:40:41,46.445,112.93,17,55.3,134.6,26
60.67995,41.5383697,03-10-08,11:40:42,39.023,107.422,17,46.5,128.0,26
60.67995,41.53838245,03-10-08,11:40:43,50.352,113.242,17,60.0,134.9,26
60.6799381,41.53838333,03-10-08,11:40:44,48.438,120.781,17,57.7,143.9,26
60.67993333,41.53839134,03-10-08,11:40:45,49.961,123.008,17,59.5,146.6,26
60.67993333,41.5384,03-10-08,11:40:46,53.984,129.727,17,64.3,154.6,26
60.67993333,41.53840022,03-10-08,11:40:47,52.578,129.141,17,62.6,153.9,26
60.67993333,41.53841297,03-10-08,11:40:47,52.852,127.305,17,63.0,151.7,26
60.67992426,41.53841667,03-10-08,11:40:48,62.656,148.281,17,74.7,176.7,26
60.67990634,41.53841667,03-10-08,11:40:49,52.969,121.484,17,63.1,144.7,26
60.67988211,41.53841667,03-10-08,11:40:50,45.898,118.398,17,54.7,141.1,26
60.67986929,41.53841667,03-10-08,11:40:51,42.266,112.852,17,50.4,134.5,26
60.67985652,41.53842681,03-10-08,11:40:52,39.961,105.352,17,47.6,125.5,26
60.67983749,41.53843333,03-10-08,11:40:53,37.93,105.547,17,45.2,125.8,26
60.6798143,41.53843333,03-10-08,11:40:54,40.586,106.523,17,48.4,126.9,26
60.67980152,41.53843333,03-10-08,11:40:55,37.93,104.023,17,45.2,123.9,26
60.67978877,41.53843333,03-10-08,11:40:56,38.32,104.219,17,45.7,124.2,26
60.67977599,41.53844067,03-10-08,11:40:57,39.297,104.922,17,46.8,125.0,26
60.67975977,41.53845,03-10-08,11:40:58,36.211,103.984,17,43.1,123.9,26
60.67973423,41.53845,03-10-08,11:40:59,37.852,105.039,17,45.1,125.2,26
60.67972101,41.53845,03-10-08,11:41:00,39.141,104.258,17,46.6,124.2,26
60.67970825,41.53845,03-10-08,11:41:01,44.258,111.289,17,52.7,132.6,26
60.67969548,41.53845452,03-10-08,11:41:02,42.578,119.766,17,50.7,142.7,26
60.67968272,41.53846667,03-10-08,11:41:03,47.891,122.695,17,57.1,146.2,26
60.67966994,41.53846667,03-10-08,11:41:04,49.336,125.195,17,58.8,149.2,26
60.67964766,41.53846667,03-10-08,11:41:05,50.977,128.477,17,60.7,153.1,26
60.67962774,41.53846667,03-10-08,11:41:06,48.125,122.266,17,57.3,145.7,26
60.67961496,41.53846837,03-10-08,11:41:07,41.758,111.602,17,49.8,133.0,26
60.67960219,41.53848114,03-10-08,11:41:08,39.453,103.047,17,47.0,122.8,26
60.67958942,41.53848333,03-10-08,11:41:09,36.328,101.25,17,43.3,120.6,26
60.67957666,41.53848333,03-10-08,11:41:10,35.742,102.969,17,42.6,122.7,26
60.67956389,41.53848611,03-10-08,11:41:11,33.32,101.836,17,39.7,121.3,26
60.67955113,41.53849887,03-10-08,11:41:12,34.648,102.734,17,41.3,122.4,26
60.67953836,41.5385,03-10-08,11:41:13,34.336,103.008,17,40.9,122.7,26
60.67952558,41.5385,03-10-08,11:41:14,33.281,102.539,17,39.7,122.2,26
60.67951283,41.5385,03-10-08,11:41:15,36.719,103.047,17,43.7,122.8,26
60.67950014,41.5385,03-10-08,11:41:16,38.32,101.406,17,45.7,120.8,26
60.6794873,41.5385,03-10-08,11:41:17,39.023,100.625,17,46.5,119.9,26
60.67948333,41.5385,03-10-08,11:41:18,36.992,99.102,17,44.1,118.1,26
60.67948333,41.53849507,03-10-08,11:41:19,35.273,98.516,17,42.0,117.4,26
60.67948333,41.53848231,03-10-08,11:41:20,33.75,97.93,17,40.2,116.7,26
60.67948333,41.53846954,03-10-08,11:41:21,34.023,97.578,17,40.5,116.3,26
60.67947343,41.53845676,03-10-08,11:41:22,33.281,96.563,17,39.7,115.1,26
60.67946667,41.53845,03-10-08,11:41:23,34.531,97.734,17,41.1,116.4,26
60.67946667,41.53844789,03-10-08,11:41:24,35.117,97.5,17,41.8,116.2,26
60.67946667,41.53843513,03-10-08,11:41:25,36.484,99.219,17,43.5,118.2,26
60.67945569,41.53842235,03-10-08,11:41:26,37.07,99.18,17,44.2,118.2,26
60.67945,41.53841667,03-10-08,11:41:27,34.648,97.695,17,41.3,116.4,26
60.67945,41.53840461,03-10-08,11:41:30,39.844,100.352,17,47.5,119.6,26
60.67945,41.53839184,03-10-08,11:41:31,39.805,100,17,47.4,119.1,26
60.67944573,41.53838333,03-10-08,11:41:32,38.008,99.297,17,45.3,118.3,26
60.67943333,41.53838296,03-10-08,11:41:33,40.313,102.266,17,48.0,121.8,26
60.67943333,41.5383702,03-10-08,11:41:34,40.586,103.047,17,48.4,122.8,26
60.67943333,41.53836667,03-10-08,11:41:35,40.508,102.461,17,48.3,122.1,26
60.67943333,41.53836132,03-10-08,11:41:36,37.813,99.18,17,45.1,118.2,26
60.67943189,41.53835,03-10-08,11:41:37,38.555,100.898,17,45.9,120.2,26
60.67941911,41.53835,03-10-08,11:41:38,39.766,102.539,17,47.4,122.2,26
60.67941667,41.53833969,03-10-08,11:41:39,34.492,97.656,17,41.1,116.4,26
60.67941667,41.53833333,03-10-08,11:41:40,36.992,101.758,17,44.1,121.2,26
60.67941414,41.53833081,03-10-08,11:41:41,39.57,100.586,17,47.1,119.8,26
60.67940137,41.53831804,03-10-08,11:41:42,40.273,102.578,17,48.0,122.2,26
60.6794,41.53830528,03-10-08,11:41:43,39.219,101.563,17,46.7,121.0,26
60.6794,41.5383,03-10-08,11:41:44,39.883,104.453,17,47.5,124.5,26
60.6794,41.5382964,03-10-08,11:41:45,40.82,105.273,17,48.6,125.4,26
60.6794,41.53828364,03-10-08,11:41:46,38.008,104.57,17,45.3,124.6,26
60.67938754,41.53827087,03-10-08,11:41:47,35.938,100.234,17,42.8,119.4,26
60.67938333,41.53826667,03-10-08,11:41:48,35.82,96.719,17,42.7,115.2,26
60.67938333,41.53826199,03-10-08,11:41:49,35.039,96.602,17,41.7,115.1,26
60.67938255,41.53825,03-10-08,11:41:50,36.68,98.945,17,43.7,117.9,26
60.67936978,41.53825,03-10-08,11:41:51,36.563,99.18,17,43.6,118.2,26
60.67936667,41.53824035,03-10-08,11:41:52,38.594,101.523,17,46.0,121.0,26
60.67936667,41.53823333,03-10-08,11:41:53,39.336,102.344,17,46.9,121.9,26
60.67936667,41.53823148,03-10-08,11:41:54,35.938,100.469,17,42.8,119.7,26
60.67936667,41.5382187,03-10-08,11:41:55,38.711,100.938,17,46.1,120.3,26
60.67935594,41.53821667,03-10-08,11:41:56,37.148,99.531,17,44.3,118.6,26
60.67935,41.53820984,03-10-08,11:41:57,36.719,100.273,17,43.7,119.5,26
60.67935,41.5382,03-10-08,11:41:58,34.883,97.07,17,41.6,115.7,26
60.67935,41.53818822,03-10-08,11:42:00,32.695,95.898,17,39.0,114.3,26
60.67934212,41.53817545,03-10-08,11:42:01,31.836,94.727,17,37.9,112.9,26
60.67933333,41.53816667,03-10-08,11:42:02,31.367,96.445,17,37.4,114.9,26
60.67933333,41.53816655,03-10-08,11:42:03,32.891,96.914,17,39.2,115.5,26
60.67933333,41.53815378,03-10-08,11:42:04,35.273,100.352,17,42.0,119.6,26
60.67932435,41.53814101,03-10-08,11:42:05,35.547,101.875,17,42.4,121.4,26
60.67931667,41.53812826,03-10-08,11:42:06,32.773,97.461,17,39.0,116.1,26
60.67931667,41.53811667,03-10-08,11:42:07,30.43,95,17,36.3,113.2,26
60.6793066,41.5381066,03-10-08,11:42:09,29.805,94.727,17,35.5,112.9,26
60.6793,41.53809383,03-10-08,11:42:10,31.367,95.195,17,37.4,113.4,26
60.6793,41.53808333,03-10-08,11:42:11,33.047,98.008,17,39.4,116.8,26
60.6793,41.5380722,03-10-08,11:42:13,37.109,99.531,17,44.2,118.6,26
60.67929275,41.53805942,03-10-08,11:42:14,36.25,99.805,17,43.2,118.9,26
60.67928333,41.53804666,03-10-08,11:42:15,35.234,98.867,17,42.0,117.8,26
60.67928333,41.53803388,03-10-08,11:42:16,35.625,98.008,17,42.4,116.8,26
60.67928333,41.53802111,03-10-08,11:42:17,34.727,98.086,17,41.4,116.9,26
60.67927501,41.53800834,03-10-08,11:42:18,36.758,99.258,17,43.8,118.3,26
60.67926667,41.538,03-10-08,11:42:19,34.688,100.742,17,41.3,120.0,26
60.67926667,41.53799947,03-10-08,11:42:20,34.727,98.359,17,41.4,117.2,26
60.67926667,41.5379867,03-10-08,11:42:21,33.359,95.82,17,39.7,114.2,26
60.67925726,41.53797393,03-10-08,11:42:22,33.75,98.047,17,40.2,116.8,26
60.67925,41.53796116,03-10-08,11:42:23,34.531,98.672,17,41.1,117.6,26
60.67925,41.53794839,03-10-08,11:42:24,30.977,95.664,17,36.9,114.0,26
60.67925,41.53793563,03-10-08,11:42:25,30.156,95.664,17,35.9,114.0,26
60.67923952,41.53792285,03-10-08,11:42:26,32.305,96.016,17,38.5,114.4,26
60.67923333,41.53791667,03-10-08,11:42:27,33.203,97.852,17,39.6,116.6,26
60.67923333,41.53791398,03-10-08,11:42:28,27.578,93.906,17,32.9,111.9,26
60.67923333,41.53790122,03-10-08,11:42:29,28.711,94.18,17,34.2,112.2,26
60.67923333,41.53788844,03-10-08,11:42:30,29.727,95.977,17,35.4,114.4,26
60.67922567,41.53787567,03-10-08,11:42:31,23.516,90.938,17,28.0,108.4,26
60.67921667,41.53786667,03-10-08,11:42:32,26.758,93.477,17,31.9,111.4,26
60.67921667,41.53785404,03-10-08,11:42:34,25.82,91.25,17,30.8,108.7,26
60.67921667,41.53784129,03-10-08,11:42:35,25,89.961,17,29.8,107.2,26
60.67921186,41.53782853,03-10-08,11:42:36,24.063,89.375,17,28.7,106.5,26
60.6792,41.53781667,03-10-08,11:42:37,23.164,89.297,17,27.6,106.4,26
60.6792,41.53780685,03-10-08,11:42:39,24.18,89.727,17,28.8,106.9,26
60.6792,41.53779408,03-10-08,11:42:40,25.977,91.016,17,31.0,108.4,26
60.67919798,41.53778333,03-10-08,11:42:41,24.414,90.898,17,29.1,108.3,26
60.6791852,41.53778333,03-10-08,11:42:42,25.039,91.328,17,29.8,108.8,26
60.67918333,41.53777244,03-10-08,11:42:43,26.289,91.484,17,31.3,109.0,26
60.67918333,41.53775967,03-10-08,11:42:44,26.563,92.188,17,31.6,109.8,26
60.67918023,41.5377469,03-10-08,11:42:45,27.07,93.711,17,32.3,111.7,26
60.67916746,41.53773413,03-10-08,11:42:46,28.125,94.492,17,33.5,112.6,26
60.67916667,41.53773333,03-10-08,11:42:47,27.5,94.023,17,32.8,112.0,26
60.67916667,41.53772527,03-10-08,11:42:48,25.43,92.383,17,30.3,110.1,26
60.67916249,41.53771249,03-10-08,11:42:49,26.563,91.758,17,31.6,109.3,26
60.67915,41.53769972,03-10-08,11:42:50,25.117,92.109,17,29.9,109.7,26
60.67915,41.53768695,03-10-08,11:42:51,23.242,91.25,17,27.7,108.7,26
60.67915,41.53767417,03-10-08,11:42:52,23.164,89.648,17,27.6,106.8,26
60.67914475,41.53766667,03-10-08,11:42:53,22.773,89.102,17,27.1,106.2,26
60.67913333,41.53766531,03-10-08,11:42:54,23.438,90.82,17,27.9,108.2,26
60.67913333,41.53765254,03-10-08,11:42:55,23.945,90.352,17,28.5,107.7,26
60.67913333,41.53763976,03-10-08,11:42:56,22.969,90.078,17,27.4,107.3,26
60.679127,41.537627,03-10-08,11:42:57,22.695,89.57,17,27.0,106.7,26
60.67911667,41.53761423,03-10-08,11:42:58,22.031,88.945,17,26.2,106.0,26
60.67911667,41.53760146,03-10-08,11:42:59,23.906,89.883,17,28.5,107.1,26
60.67911667,41.5375887,03-10-08,11:43:00,21.875,89.766,17,26.1,107.0,26
60.67910926,41.53758333,03-10-08,11:43:01,22.578,88.75,17,26.9,105.7,26
60.6791,41.53757982,03-10-08,11:43:02,25.977,91.523,17,31.0,109.0,26
60.6791,41.53756704,03-10-08,11:43:03,27.305,94.258,17,32.5,112.3,26
60.6791,41.53755429,03-10-08,11:43:04,28.594,95.781,17,34.1,114.1,26
60.67909152,41.53754152,03-10-08,11:43:05,30.82,100.352,17,36.7,119.6,26
60.67908333,41.53752875,03-10-08,11:43:06,31.719,102.852,17,37.8,122.5,26
60.67908265,41.53751667,03-10-08,11:43:07,30.508,98.516,17,36.3,117.4,26
60.67906988,41.53751667,03-10-08,11:43:08,34.961,100.078,17,41.7,119.2,26
60.67906667,41.5375071,03-10-08,11:43:09,35.898,100.313,17,42.8,119.5,26
60.67906667,41.53749434,03-10-08,11:43:10,36.367,99.648,17,43.3,118.7,26
60.6790649,41.53748157,03-10-08,11:43:11,35.195,98.75,17,41.9,117.7,26
60.67905214,41.53746881,03-10-08,11:43:12,45.859,106.719,17,54.6,127.2,26
60.67905,41.53746667,03-10-08,11:43:13,46.445,110.117,17,55.3,131.2,26
60.67905,41.53745993,03-10-08,11:43:14,47.773,112.813,17,56.9,134.4,26
60.67905,41.53744716,03-10-08,11:43:15,49.297,113.867,17,58.7,135.7,26
60.67905,41.53743438,03-10-08,11:43:16,49.805,120.547,17,59.3,143.6,26
60.67903829,41.53743333,03-10-08,11:43:17,48.203,120.703,17,57.4,143.8,26
60.67903333,41.53742552,03-10-08,11:43:18,45,111.719,17,53.6,133.1,26
60.67903333,41.53741276,03-10-08,11:43:19,50.703,110.508,17,60.4,131.7,26
60.67903333,41.5374,03-10-08,11:43:20,50.43,117.266,17,60.1,139.7,26
60.67902444,41.53739111,03-10-08,11:43:22,55.078,124.18,17,65.6,148.0,26
60.67901667,41.53737834,03-10-08,11:43:23,56.094,127.734,17,66.8,152.2,26
60.67901667,41.53736556,03-10-08,11:43:24,54.727,120.313,17,65.2,143.3,26
60.67901667,41.53735279,03-10-08,11:43:25,48.438,112.734,17,57.7,134.3,26
60.67901667,41.53735,03-10-08,11:43:26,41.016,101.289,17,48.9,120.7,26
60.67901059,41.53734392,03-10-08,11:43:27,35.82,96.094,17,42.7,114.5,26
60.679,41.53733116,03-10-08,11:43:28,32.266,94.688,17,38.4,112.8,26
60.679,41.53731838,03-10-08,11:43:29,34.766,96.836,17,41.4,115.4,26
60.679,41.53730561,03-10-08,11:43:30,39.336,101.094,17,46.9,120.5,26
60.67899285,41.53729285,03-10-08,11:43:31,41.836,102.891,17,49.8,122.6,26
60.67898333,41.53728333,03-10-08,11:43:32,37.305,99.453,17,44.4,118.5,26
60.67898333,41.5372712,03-10-08,11:43:34,42.227,102.109,17,50.3,121.7,26
60.67897511,41.53725844,03-10-08,11:43:35,44.453,102.461,17,53.0,122.1,26
60.67896667,41.53724567,03-10-08,11:43:36,48.984,109.688,17,58.4,130.7,26
60.67896667,41.5372329,03-10-08,11:43:37,39.961,105.078,17,47.6,125.2,26
60.67896667,41.53722013,03-10-08,11:43:38,43.008,105.664,17,51.2,125.9,26
60.67896667,41.53720735,03-10-08,11:43:39,42.148,102.773,17,50.2,122.5,26
60.67896126,41.5372,03-10-08,11:43:40,40.273,100.742,17,48.0,120.0,26
60.67895,41.53719849,03-10-08,11:43:41,39.844,100.859,17,47.5,120.2,26
60.67895,41.53718572,03-10-08,11:43:42,39.492,99.766,17,47.1,118.9,26
60.67895,41.53717294,03-10-08,11:43:43,41.406,102.07,17,49.3,121.6,26
60.6789435,41.53716017,03-10-08,11:43:44,40.547,101.563,17,48.3,121.0,26
60.67893333,41.53715,03-10-08,11:43:45,41.641,101.523,17,49.6,121.0,26
60.67893333,41.53713853,03-10-08,11:43:47,47.109,105.078,17,56.1,125.2,26
60.67892576,41.53712576,03-10-08,11:43:48,48.828,107.461,17,58.2,128.0,26
60.67891667,41.537113,03-10-08,11:43:49,48.867,106.719,17,58.2,127.2,26
60.67891667,41.53710023,03-10-08,11:43:50,45.352,104.453,17,54.0,124.5,26
60.67891667,41.53708746,03-10-08,11:43:51,45.273,103.75,17,53.9,123.6,26
60.67890802,41.53707469,03-10-08,11:43:52,43.125,101.641,17,51.4,121.1,26
60.6789,41.53706191,03-10-08,11:43:53,41.484,100.703,17,49.4,120.0,26
60.6789,41.53705,03-10-08,11:43:54,40.781,99.961,17,48.6,119.1,26
60.6789,41.53704028,03-10-08,11:43:56,41.719,101.406,17,49.7,120.8,26
60.67889417,41.5370275,03-10-08,11:43:57,42.07,102.227,17,50.1,121.8,26
60.67888333,41.53701473,03-10-08,11:43:58,40.547,104.141,17,48.3,124.1,26
60.67888333,41.53700197,03-10-08,11:43:59,35.898,100.898,17,42.8,120.2,26
60.67888333,41.53698927,03-10-08,11:44:00,36.953,99.375,17,44.0,118.4,26
60.67887649,41.53698333,03-10-08,11:44:01,33.867,96.914,17,40.4,115.5,26
60.67886667,41.53698032,03-10-08,11:44:02,32.734,96.758,17,39.0,115.3,26
60.67886667,41.53696755,03-10-08,11:44:03,34.922,99.063,17,41.6,118.0,26
60.67886667,41.53695479,03-10-08,11:44:04,39.219,101.719,17,46.7,121.2,26
60.67885869,41.53694203,03-10-08,11:44:05,40.508,102.969,17,48.3,122.7,26
60.67885,41.53692926,03-10-08,11:44:06,43.633,106.016,17,52.0,126.3,26
60.67884981,41.53691647,03-10-08,11:44:07,43.828,107.734,17,52.2,128.4,26
60.67883705,41.53690372,03-10-08,11:44:08,41.406,102.344,17,49.3,121.9,26
60.67883333,41.5369,03-10-08,11:44:09,41.133,103.477,17,49.0,123.3,26
60.67883333,41.53689484,03-10-08,11:44:10,41.953,103.906,17,50.0,123.8,26
60.67883207,41.53688207,03-10-08,11:44:11,38.984,101.602,17,46.4,121.1,26
60.67881929,41.53686929,03-10-08,11:44:12,34.18,99.141,17,40.7,118.1,26
60.67881667,41.5368566,03-10-08,11:44:13,41.367,101.992,17,49.3,121.5,26
60.67881667,41.53685,03-10-08,11:44:14,36.797,97.891,17,43.8,116.6,26
60.67881667,41.53684766,03-10-08,11:44:15,41.406,103.047,17,49.3,122.8,26
60.67881667,41.5368349,03-10-08,11:44:16,45.625,111.094,17,54.4,132.4,26
60.67880545,41.53682212,03-10-08,11:44:17,51.016,116.367,17,60.8,138.6,26
60.6788,41.53680936,03-10-08,11:44:18,51.602,115.195,17,61.5,137.3,26
60.6788,41.53679659,03-10-08,11:44:19,51.328,116.094,17,61.2,138.3,26
60.6788,41.53678381,03-10-08,11:44:20,51.484,114.375,17,61.3,136.3,26
60.6787877,41.53678333,03-10-08,11:44:21,47.344,109.375,17,56.4,130.3,26
60.67878333,41.53677494,03-10-08,11:44:22,46.25,107.422,17,55.1,128.0,26
60.67878333,41.53676217,03-10-08,11:44:23,45,107.344,17,53.6,127.9,26
60.67878333,41.53674941,03-10-08,11:44:24,49.219,109.961,17,58.6,131.0,26
60.67878333,41.53673663,03-10-08,11:44:25,50.469,115.234,17,60.1,137.3,26
60.67877385,41.53673333,03-10-08,11:44:26,54.453,118.75,17,64.9,141.5,26
60.67876667,41.53672776,03-10-08,11:44:27,60.938,123.828,17,72.6,147.5,26
60.67876667,41.53671499,03-10-08,11:44:28,62.266,123.906,17,74.2,147.6,26
60.67876667,41.53670223,03-10-08,11:44:29,66.25,129.492,17,78.9,154.3,26
60.67875612,41.53668946,03-10-08,11:44:30,64.922,129.922,17,77.4,154.8,26
60.67875,41.53667668,03-10-08,11:44:31,60.117,126.953,17,71.6,151.3,26
60.67874725,41.53666667,03-10-08,11:44:32,67.891,131.406,17,80.9,156.6,26
60.67873447,41.53666667,03-10-08,11:44:33,68.75,130.508,17,81.9,155.5,26
60.67873333,41.53665504,03-10-08,11:44:34,67.93,126.914,17,80.9,151.2,26
60.67873333,41.53664227,03-10-08,11:44:35,65.234,121.68,17,77.7,145.0,26
60.6787295,41.5366295,03-10-08,11:44:36,63.125,118.438,17,75.2,141.1,26
60.67871676,41.53661676,03-10-08,11:44:37,60.938,114.805,17,72.6,136.8,26
60.67871667,41.53660397,03-10-08,11:44:38,61.797,118.828,17,73.6,141.6,26
60.67871667,41.5366,03-10-08,11:44:39,64.141,117.852,17,76.4,140.4,26
60.67871176,41.5365951,03-10-08,11:44:40,65.977,122.266,17,78.6,145.7,26
60.6787,41.53658235,03-10-08,11:44:41,68.672,123.828,17,81.8,147.5,26
60.6787,41.53656956,03-10-08,11:44:42,69.727,127.227,17,83.1,151.6,26
60.6787,41.53655679,03-10-08,11:44:43,74.258,132.617,17,88.5,158.0,26
60.67869402,41.53654402,03-10-08,11:44:44,74.336,130.742,17,88.6,155.8,26
60.67868333,41.53653126,03-10-08,11:44:45,71.367,127.07,17,85.0,151.4,26
60.67868333,41.53651849,03-10-08,11:44:46,75.234,130.234,17,89.6,155.2,26
60.67867238,41.53651667,03-10-08,11:44:47,73.75,133.477,17,87.9,159.0,26
60.67866667,41.53650961,03-10-08,11:44:48,63.398,126.602,17,75.5,150.8,26
60.67866667,41.53649684,03-10-08,11:44:49,62.305,122.813,17,74.2,146.3,26
60.67866667,41.53648406,03-10-08,11:44:50,62.305,120.508,17,74.2,143.6,26
60.67866667,41.5364713,03-10-08,11:44:51,59.453,118.75,17,70.8,141.5,26
60.67865853,41.53645853,03-10-08,11:44:52,62.031,122.109,17,73.9,145.5,26
60.67865,41.53645,03-10-08,11:44:53,63.281,127.539,17,75.4,152.0,26
60.67865,41.53644969,03-10-08,11:44:54,65.469,132.461,17,78.0,157.8,26
60.67865,41.5364369,03-10-08,11:44:55,71.914,133.945,17,85.7,159.6,26
60.67864079,41.53642412,03-10-08,11:44:56,73.516,139.414,17,87.6,166.1,26
60.67863333,41.53641135,03-10-08,11:44:57,70.352,137.383,17,83.8,163.7,26
60.67863333,41.53639858,03-10-08,11:44:58,71.797,141.094,17,85.5,168.1,26
60.67863333,41.53638581,03-10-08,11:44:59,70.469,141.289,17,84.0,168.3,26
60.67862305,41.53638333,03-10-08,11:45:00,65.625,136.68,17,78.2,162.9,26
60.67861667,41.53637694,03-10-08,11:45:01,61.602,131.992,17,73.4,157.3,26
60.67861667,41.53636417,03-10-08,11:45:02,58.398,128.125,17,69.6,152.7,26
60.67861667,41.5363514,03-10-08,11:45:03,54.453,124.883,17,64.9,148.8,26
60.67860529,41.53633862,03-10-08,11:45:04,44.414,111.367,17,52.9,132.7,26
60.6786,41.53632586,03-10-08,11:45:05,43.047,110.742,17,51.3,131.9,26
60.6786,41.53631667,03-10-08,11:45:06,51.094,124.375,17,60.9,148.2,26
60.67858755,41.53630421,03-10-08,11:45:08,59.258,127.07,17,70.6,151.4,26
60.67858333,41.53629144,03-10-08,11:45:09,56.133,121.953,17,66.9,145.3,26
60.67858333,41.53627868,03-10-08,11:45:10,60.156,120.938,17,71.7,144.1,26
60.67858333,41.53626591,03-10-08,11:45:11,58.945,121.367,17,70.2,144.6,26
60.67858333,41.53625315,03-10-08,11:45:12,58.516,122.344,17,69.7,145.8,26
60.67858333,41.53625,03-10-08,11:45:13,56.797,121.523,17,67.7,144.8,26
60.67857761,41.53624427,03-10-08,11:45:14,61.172,119.57,17,72.9,142.5,26
60.67856667,41.5362315,03-10-08,11:45:15,61.836,120.898,17,73.7,144.0,26
60.67856667,41.53621873,03-10-08,11:45:16,62.227,122.813,17,74.1,146.3,26
60.67856667,41.53620596,03-10-08,11:45:17,61.445,120.781,17,73.2,143.9,26
60.67856667,41.53619319,03-10-08,11:45:18,55.117,114.492,17,65.7,136.4,26
60.67856377,41.53618333,03-10-08,11:45:19,56.758,114.297,17,67.6,136.2,26
